,Velocity,MIDI,Start,End,Pitch Class,Sieves
0,"[56, 64, 66]","[48, 58, 67, 76]",0.672,"[1.839, 2.495]","[0, 10, 4, 7]",6@4|7@0
2,"[56, 64, 70]","[41, 59, 68, 72, 79]",2.5,[3.995],"[0, 5, 7, 8, 11]",6@5|7@0|8@0
3,"[61, 71, 75]","[41, 55, 65, 71, 76]",4.0,[5.25],"[11, 4, 5, 7]",4@3|6@5|7@4
5,[64],"[46, 67, 76]",5.927,"[6.422, 6.745]","[10, 4, 7]",3@1
7,"[57, 61, 71]","[29, 45, 63, 72, 79]",6.75,[7.995],"[0, 3, 5, 7, 9]",4@3|5@0|6@3
8,"[61, 68, 75]","[40, 60, 70, 75]",8.0,[9.25],"[0, 10, 3, 4]",6@4|7@3|10@0
12,"[60, 64, 69]","[29, 60, 75]",11.25,"[11.76, 12.255, 12.745]","[0, 3, 5]",3@0|5@0
17,"[52, 64, 69, 70]","[29, 45, 60, 75]",14.25,"[14.76, 15.745]","[0, 9, 3, 5]",5@0|6@3
20,"[61, 75]","[61, 71, 80, 84]",15.75,[16.51],"[8, 1, 11, 0]",7@1|8@0|10@1
21,"[56, 70]","[58, 67, 69, 77]",16.51,[17.245],"[9, 10, 5, 7]",2@1|3@1
22,"[61, 75]","[55, 62, 63, 72]",17.25,[18.01],"[0, 2, 3, 7]",4@3|5@2|7@0
23,"[56, 70]","[51, 57, 60, 74]",18.01,[18.745],"[0, 9, 2, 3]",6@3|7@2|9@0
24,"[56, 64, 70]","[47, 58, 64, 79]",18.75,"[19.755, 20.245]","[10, 11, 4, 7]",3@1|4@3
25,"[59, 67, 73]","[54, 70, 80]",19.755,[20.245],"[8, 10, 6]",2@0
27,"[64, 65]","[41, 44, 57, 72]",20.76,"[21.255, 21.745]","[8, 9, 5, 0]",5@0|8@0|9@0
29,"[55, 56, 70]","[40, 46, 66, 79]",21.75,[22.755],"[10, 4, 6, 7]",3@1|4@2
30,"[57, 59, 73]","[36, 49, 64, 82]",22.755,[23.245],"[0, 1, 10, 4]",6@4|9@1|10@0
31,"[60, 61, 68, 75]","[29, 39, 60, 76]",23.25,"[23.76, 24.75]","[0, 3, 4, 5]",3@0|4@0|5@0
32,"[57, 65, 71]","[45, 56, 72]",23.76,[24.255],"[8, 9, 0]",8@0|9@0
33,"[59, 67, 73]","[43, 54, 74]",24.255,[24.75],"[2, 6, 7]",4@2|5@2
34,"[57, 61, 74, 75]","[29, 40, 55, 75]",24.75,[25.161],"[3, 4, 5, 7]",2@1|3@1
35,"[54, 56, 70]","[35, 50, 64, 77]",25.161,[25.557],"[2, 11, 4, 5]",6@5|7@4|9@2
36,"[56, 70]","[56, 67, 72, 85]",25.557,[25.958],"[8, 0, 1, 7]",6@1|7@0|7@1
37,"[56, 70]","[55, 63, 74, 82]",25.958,[26.354],"[10, 2, 3, 7]",4@3|5@2|7@3
38,"[56, 70]","[49, 60, 69, 79]",26.354,"[27.0, 27.016]","[0, 1, 9, 7]",6@1|7@0|8@1
39,"[56, 70]","[44, 57, 65, 75]",27.016,"[27.99, 28.005]","[8, 9, 3, 5]",3@2|4@1|5@3
40,"[56, 70]","[42, 56, 63, 72]",28.005,[28.5],"[8, 0, 3, 6]",3@0|5@3
41,"[55, 56, 70]","[39, 53, 60, 74]",28.5,"[29.0, 29.016]","[0, 2, 3, 5]",3@0|3@2
42,"[54, 56, 70]","[34, 55, 56, 75]",29.016,[29.51],"[8, 10, 3, 7]",4@3|5@3|7@3
43,"[53, 56, 70]","[33, 48, 63, 70, 79]",29.51,[30.745],"[0, 3, 7, 9, 10]",4@3|6@3|7@0|7@3
44,"[53, 56, 70]","[31, 50, 58, 61, 69, 77]",30.75,[32.245],"[1, 2, 5, 7, 9, 10]",4@1|5@0|5@2
45,"[60, 61, 75]","[30, 47, 51, 57, 64, 68, 72]",32.25,"[32.76, 33.745]","[0, 3, 4, 6, 8, 9, 11]",3@0|4@0|7@4
46,"[57, 71]","[45, 52, 56, 60, 66, 74]",32.76,[33.255],"[0, 2, 4, 6, 8, 9]",2@0|5@4
47,"[58, 59, 73]","[40, 48, 52, 61, 62, 75]",33.255,[33.745],"[0, 1, 2, 3, 4]",1@0
48,"[53, 56, 70]","[31, 50, 58, 76]",33.75,[35.245],"[2, 10, 4, 7]",3@1|5@2
49,"[60, 61, 75]","[29, 66, 74, 83, 92]",35.25,"[35.76, 36.745]","[2, 5, 6, 8, 11]",3@2|5@1
50,"[57, 71]","[62, 71, 80, 90]",35.76,[36.255],"[8, 2, 11, 6]",5@1|6@2
51,"[59, 73]","[61, 70, 80, 88]",36.255,[36.745],"[8, 1, 10, 4]",4@0|6@4|7@1
52,"[61, 75]","[59, 70, 76, 90]",36.75,[37.51],"[10, 11, 4, 6]",4@2|5@1|6@4
53,"[56, 70]","[60, 68, 74, 88]",37.51,[38.245],"[0, 8, 2, 4]",4@0|6@2
54,"[61, 75]","[56, 66, 71, 76, 89]",38.25,[39.01],"[4, 5, 6, 8, 11]",3@2|4@0|5@1
55,"[56, 70]","[55, 61, 69, 77, 88]",39.01,[39.745],"[1, 4, 5, 7, 9]",3@1|4@1
56,"[56, 70]","[53, 67, 70, 75, 86]",39.75,[41.245],"[2, 3, 5, 7, 10]",4@3|5@0|5@2
57,"[56, 70]","[54, 63, 71, 73, 84]",41.25,[42.745],"[0, 1, 3, 6, 11]",5@1|6@0|8@3
58,"[56, 61, 64, 66, 75]","[52, 62, 68, 78, 83, 87, 99]",42.75,"[43.51, 45.255]","[2, 3, 4, 6, 8, 11]",4@0|5@1|5@3|6@2
