,Type,Channel,Note,Pitch,Velocity,Time
0,note_on,0,40,--,64,0
1,note_off,0,40,--,64,320
2,note_on,0,41,--,64,0
3,note_off,0,41,--,64,640
4,note_on,0,43,--,64,0
5,note_off,0,43,--,64,320
6,note_on,0,44,--,64,0
7,note_off,0,44,--,64,160
8,note_on,0,43,--,64,0
9,note_off,0,43,--,64,160
10,note_on,0,41,--,64,0
11,note_off,0,41,--,64,320
12,note_on,0,43,--,64,0
13,note_off,0,43,--,64,480
14,note_on,0,41,--,64,0
15,note_off,0,41,--,64,160
16,note_on,0,43,--,64,0
17,pitchwheel,0,--,409,--,0
18,note_off,0,43,--,64,320
19,note_on,0,43,--,64,0
20,note_off,0,43,--,64,640
21,note_on,0,45,--,64,0
22,pitchwheel,0,--,1638,--,0
23,note_off,0,45,--,64,320
24,note_on,0,46,--,64,0
25,note_off,0,46,--,64,320
26,note_on,0,41,--,64,0
27,note_off,0,41,--,64,320
28,note_on,0,41,--,64,0
29,pitchwheel,0,--,1228,--,0
30,note_off,0,41,--,64,320
31,note_on,0,43,--,64,0
32,note_off,0,43,--,64,320
33,note_on,0,43,--,64,0
34,pitchwheel,0,--,409,--,0
35,note_off,0,43,--,64,160
36,note_on,0,45,--,64,0
37,pitchwheel,0,--,1638,--,0
38,note_off,0,45,--,64,160
39,note_on,0,45,--,64,0
40,note_off,0,45,--,64,320
41,note_on,0,46,--,64,0
42,note_off,0,46,--,64,320
43,note_on,0,47,--,64,0
44,pitchwheel,0,--,3276,--,0
45,note_off,0,47,--,64,160
46,note_on,0,53,--,64,0
47,note_off,0,53,--,64,160
48,note_on,0,48,--,64,0
49,pitchwheel,0,--,3276,--,0
50,note_off,0,48,--,64,320
51,note_on,0,53,--,64,0
52,pitchwheel,0,--,1228,--,0
53,note_off,0,53,--,64,320
54,note_on,0,57,--,64,0
55,pitchwheel,0,--,1638,--,0
56,note_off,0,57,--,64,160
57,note_on,0,55,--,64,0
58,note_off,0,55,--,64,160
59,note_on,0,59,--,64,0
60,pitchwheel,0,--,2457,--,0
61,note_off,0,59,--,64,320
62,note_on,0,58,--,64,0
63,pitchwheel,0,--,1638,--,0
64,note_off,0,58,--,64,320
65,note_on,0,59,--,64,0
66,pitchwheel,0,--,2047,--,0
67,note_off,0,59,--,64,160
68,note_on,0,57,--,64,0
69,note_off,0,57,--,64,160
70,note_on,0,53,--,64,0
71,note_off,0,53,--,64,320
72,note_on,0,50,--,64,0
73,pitchwheel,0,--,819,--,0
74,note_off,0,50,--,64,320
75,note_on,0,51,--,64,0
76,pitchwheel,0,--,819,--,0
77,note_off,0,51,--,64,160
78,note_on,0,47,--,64,0
79,pitchwheel,0,--,3276,--,0
80,note_off,0,47,--,64,160
81,note_on,0,45,--,64,0
82,pitchwheel,0,--,3276,--,0
83,note_off,0,45,--,64,320
84,note_on,0,46,--,64,0
85,note_off,0,46,--,64,320
86,note_on,0,50,--,64,0
87,note_off,0,50,--,64,320
88,note_on,0,45,--,64,0
89,pitchwheel,0,--,2047,--,0
90,note_off,0,45,--,64,320
91,note_on,0,45,--,64,0
92,pitchwheel,0,--,1638,--,0
93,note_off,0,45,--,64,320
94,note_on,0,45,--,64,0
95,note_off,0,45,--,64,160
96,note_on,0,47,--,64,0
97,pitchwheel,0,--,2457,--,0
98,note_off,0,47,--,64,160
99,note_on,0,52,--,64,0
100,pitchwheel,0,--,2457,--,0
101,note_off,0,52,--,64,320
102,note_on,0,53,--,64,0
103,pitchwheel,0,--,2457,--,0
104,note_off,0,53,--,64,320
