,Velocity,MIDI,Start,End
1,[64],"[48, 58, 67]",0.667,2.5
3,[64],"[41, 59, 68, 72, 79]",2.5,4.0
4,[64],"[41, 55, 65, 71, 76]",4.0,5.389
10,[64],"[29, 45, 63, 72, 79]",7.056,8.444
11,[64],"[40, 60, 70, 75]",8.444,9.833
27,[64],"[29, 45, 60]",15.389,17.056
30,[64],"[61, 71, 80, 84]",17.056,17.889
31,[64],"[58, 67, 69, 77]",17.889,18.722
32,[64],"[55, 62, 63, 72]",18.722,19.556
33,[64],"[51, 57, 60, 74]",19.556,20.389
34,[64],"[47, 64, 79]",20.389,21.5
36,[64],"[54, 70, 80]",21.5,22.056
37,[64],"[45, 53, 60, 75]",22.056,22.611
41,[64],"[40, 46, 66, 79]",23.722,24.833
42,[64],"[36, 49, 64, 82]",24.833,25.389
43,[64],"[39, 60, 76]",25.389,25.944
45,[64],"[45, 56, 72]",25.944,26.5
46,[64],"[43, 54, 74]",26.5,27.056
47,[64],"[29, 40, 55, 75]",27.056,27.5
48,[64],"[35, 50, 64, 77]",27.5,27.944
49,[64],"[56, 67, 72, 85]",27.944,28.389
50,[64],"[55, 63, 74, 82]",28.389,28.833
51,[64],"[49, 60, 69, 79]",28.833,29.556
52,[64],"[44, 57, 65, 75]",29.556,30.667
53,[64],"[42, 56, 63, 72]",30.667,31.222
54,[64],"[39, 53, 60, 74]",31.222,31.778
55,[64],"[34, 55, 56, 75]",31.778,32.333
56,[64],"[33, 48, 63, 70, 79]",32.333,33.722
57,[64],"[31, 50, 58, 61, 69, 77]",33.722,35.389
58,[64],"[47, 51, 57, 64, 68, 72]",35.389,35.944
60,[64],"[45, 52, 56, 60, 66, 74]",35.944,36.5
61,[64],"[40, 48, 52, 61, 62, 75]",36.5,37.056
62,[64],"[31, 50, 58, 76]",37.056,38.722
63,[64],"[66, 74, 83, 92]",38.722,39.278
65,[64],"[62, 71, 80, 90]",39.278,39.833
66,[64],"[61, 70, 80, 88]",39.833,40.389
67,[64],"[59, 70, 76, 90]",40.389,41.222
68,[64],"[60, 68, 74, 88]",41.222,42.056
69,[64],"[56, 66, 71, 76, 89]",42.056,42.889
70,[64],"[55, 61, 69, 77, 88]",42.889,43.722
71,[64],"[53, 67, 70, 75, 86]",43.722,45.389
72,[64],"[54, 63, 71, 73, 84]",45.389,47.056
75,[64],"[62, 68, 78, 83]",47.056,50.806
81,[64],"[63, 72, 79]",50.806,52.368
84,[64],"[44, 50, 58]",52.368,54.243
86,[64],"[47, 54, 62, 68, 73, 75, 88]",54.243,56.118
87,[64],"[42, 52, 61, 69, 70, 74, 83]",56.118,57.993
88,[64],"[40, 50, 59, 68, 73, 79, 87]",57.993,59.868
89,[64],"[42, 52, 58, 67, 74, 75, 85]",59.868,61.743
90,[64],"[50, 56, 66, 76, 78, 84]",61.743,62.681
92,[64],"[52, 58, 68, 77, 81, 87]",62.681,63.618
94,[64],"[47, 58, 68, 75, 78, 88]",63.618,64.556
96,[64],"[50, 59, 70, 76, 80, 87]",64.556,65.493
98,[64],"[49, 59, 70, 77, 80, 90]",65.493,66.431
100,[64],"[52, 66, 74, 82, 84, 92]",66.431,67.368
102,[64],"[51, 64, 73, 82, 83, 91]",67.368,68.306
104,[64],"[55, 61, 78, 86, 87, 95]",68.306,69.243
106,[64],"[33, 56, 62, 76, 83, 85, 96]",69.243,70.181
107,[64],"[35, 58, 67, 77, 80, 86, 94]",70.181,71.118
108,[64],"[38, 58, 65, 79, 85, 90, 100]",71.118,72.056
109,[64],"[31, 61, 69, 80, 82, 87, 96]",72.056,72.993
110,[64],"[40, 62, 71, 78, 79, 85, 94]",72.993,73.931
111,[64],"[42, 58, 64, 72, 77, 86, 95]",73.931,74.868
121,[64],"[50, 56, 73]",77.368,81.072
131,[64],"[35, 45, 61, 68, 87]",81.072,81.812
132,[64],"[50, 60, 66, 81]",81.812,82.553
134,[64],"[44, 62, 64, 85]",82.553,83.294
135,[64],"[28, 47, 57, 64, 66, 92]",83.294,84.035
136,[64],"[54, 61, 63, 74, 83]",83.965,84.035
137,[64],"[50, 62, 71, 80, 90]",84.035,84.405
140,[64],"[47, 56, 74, 78]",84.405,86.257
145,[64],"[62, 64, 66, 71]",86.257,86.627
155,[64],"[62, 64, 71]",88.479,88.85
163,[64],"[35, 51, 66, 69]",90.331,92.553
