id,Part Name,Offset,Duration,Type,Pitch Class
2327011750912,Percussion,170.0,0.25,<class 'music21.note.Note'>,11
2327011751584,Percussion,40.0,0.25,<class 'music21.note.Note'>,11
2327011752448,Percussion,120.0,0.25,<class 'music21.note.Note'>,8
2327011752736,Percussion,200.0,0.25,<class 'music21.note.Note'>,0
2327011753024,Percussion,280.0,0.25,<class 'music21.note.Note'>,4
2327011753312,Percussion,360.0,0.25,<class 'music21.note.Note'>,8
2327012918224,Percussion,30.0,0.25,<class 'music21.note.Note'>,11
2327012918320,Percussion,110.0,0.25,<class 'music21.note.Note'>,8
2327012918608,Percussion,190.0,0.25,<class 'music21.note.Note'>,0
2327012918896,Percussion,270.0,0.25,<class 'music21.note.Note'>,4
2327012919184,Percussion,350.0,0.25,<class 'music21.note.Note'>,8
2327011753024,Percussion,60.0,0.25,<class 'music21.note.Note'>,11
2327012918752,Percussion,130.0,0.25,<class 'music21.note.Note'>,11
2327012918416,Percussion,140.0,0.25,<class 'music21.note.Note'>,8
2327012920624,Percussion,220.0,0.25,<class 'music21.note.Note'>,0
2327012920912,Percussion,290.0,0.25,<class 'music21.note.Note'>,11
2327012921200,Percussion,370.0,0.25,<class 'music21.note.Note'>,8
2327012921488,Percussion,380.0,0.25,<class 'music21.note.Note'>,0
2327012923120,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327012923216,Percussion,100.0,0.25,<class 'music21.note.Note'>,8
2327012923504,Percussion,250.0,0.25,<class 'music21.note.Note'>,0
2327012924272,Percussion,10.0,0.25,<class 'music21.note.Note'>,11
2327012924368,Percussion,80.0,0.25,<class 'music21.note.Note'>,8
2327012924656,Percussion,160.0,0.25,<class 'music21.note.Note'>,0
2327012924944,Percussion,230.0,0.25,<class 'music21.note.Note'>,11
2327012925232,Percussion,310.0,0.25,<class 'music21.note.Note'>,8
2327012925520,Percussion,330.0,0.25,<class 'music21.note.Note'>,0
2327012927104,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327012927200,Percussion,10.0,0.25,<class 'music21.note.Note'>,8
2327012925376,Percussion,30.0,0.25,<class 'music21.note.Note'>,0
2327012924800,Percussion,40.0,0.25,<class 'music21.note.Note'>,11
2327012917360,Percussion,60.0,0.25,<class 'music21.note.Note'>,8
2327012927392,Percussion,80.0,0.25,<class 'music21.note.Note'>,0
2327012927680,Percussion,100.0,0.25,<class 'music21.note.Note'>,11
2327012927968,Percussion,110.0,0.25,<class 'music21.note.Note'>,8
2327012928256,Percussion,120.0,0.25,<class 'music21.note.Note'>,0
2327012928544,Percussion,130.0,0.25,<class 'music21.note.Note'>,11
2327012928832,Percussion,140.0,0.25,<class 'music21.note.Note'>,8
2327012929120,Percussion,160.0,0.25,<class 'music21.note.Note'>,0
2327012929408,Percussion,170.0,0.25,<class 'music21.note.Note'>,11
2327012929696,Percussion,190.0,0.25,<class 'music21.note.Note'>,8
2327012929984,Percussion,200.0,0.25,<class 'music21.note.Note'>,0
2327012930272,Percussion,220.0,0.25,<class 'music21.note.Note'>,11
2327012930560,Percussion,230.0,0.25,<class 'music21.note.Note'>,8
2327012930848,Percussion,250.0,0.25,<class 'music21.note.Note'>,0
2327012931136,Percussion,270.0,0.25,<class 'music21.note.Note'>,11
2327012931424,Percussion,280.0,0.25,<class 'music21.note.Note'>,8
2327012931712,Percussion,290.0,0.25,<class 'music21.note.Note'>,0
2327012932000,Percussion,310.0,0.25,<class 'music21.note.Note'>,11
2327012932288,Percussion,330.0,0.25,<class 'music21.note.Note'>,8
2327012932576,Percussion,350.0,0.25,<class 'music21.note.Note'>,0
2327012932864,Percussion,360.0,0.25,<class 'music21.note.Note'>,11
2327012933152,Percussion,370.0,0.25,<class 'music21.note.Note'>,8
2327012933440,Percussion,380.0,0.25,<class 'music21.note.Note'>,0
2327013098976,Percussion,85.0,0.25,<class 'music21.note.Note'>,11
2327013099072,Percussion,285.0,0.25,<class 'music21.note.Note'>,11
2327013100800,Percussion,20.0,0.25,<class 'music21.note.Note'>,11
2327013100896,Percussion,60.0,0.25,<class 'music21.note.Note'>,8
2327013101184,Percussion,100.0,0.25,<class 'music21.note.Note'>,0
2327013101472,Percussion,140.0,0.25,<class 'music21.note.Note'>,4
2327013101760,Percussion,180.0,0.25,<class 'music21.note.Note'>,8
2327013102048,Percussion,220.0,0.25,<class 'music21.note.Note'>,11
2327013102336,Percussion,260.0,0.25,<class 'music21.note.Note'>,8
2327012925808,Percussion,300.0,0.25,<class 'music21.note.Note'>,0
2327013098256,Percussion,340.0,0.25,<class 'music21.note.Note'>,4
2327013102720,Percussion,380.0,0.25,<class 'music21.note.Note'>,8
2327013104304,Percussion,15.0,0.25,<class 'music21.note.Note'>,11
2327013104400,Percussion,55.0,0.25,<class 'music21.note.Note'>,8
2327013104688,Percussion,95.0,0.25,<class 'music21.note.Note'>,0
2327013104976,Percussion,135.0,0.25,<class 'music21.note.Note'>,4
2327013105264,Percussion,175.0,0.25,<class 'music21.note.Note'>,8
2327013105552,Percussion,215.0,0.25,<class 'music21.note.Note'>,11
2327013105840,Percussion,255.0,0.25,<class 'music21.note.Note'>,8
2327013106128,Percussion,295.0,0.25,<class 'music21.note.Note'>,0
2327013106416,Percussion,335.0,0.25,<class 'music21.note.Note'>,4
2327013106704,Percussion,375.0,0.25,<class 'music21.note.Note'>,8
2327013105840,Percussion,30.0,0.25,<class 'music21.note.Note'>,11
2327013106272,Percussion,230.0,0.25,<class 'music21.note.Note'>,11
2327013108576,Percussion,65.0,0.25,<class 'music21.note.Note'>,11
2327013108672,Percussion,70.0,0.25,<class 'music21.note.Note'>,8
2327013108960,Percussion,110.0,0.25,<class 'music21.note.Note'>,0
2327013109248,Percussion,145.0,0.25,<class 'music21.note.Note'>,11
2327013109536,Percussion,185.0,0.25,<class 'music21.note.Note'>,8
2327013109824,Percussion,190.0,0.25,<class 'music21.note.Note'>,0
2327013110112,Percussion,265.0,0.25,<class 'music21.note.Note'>,11
2327013110400,Percussion,270.0,0.25,<class 'music21.note.Note'>,8
2327013110688,Percussion,310.0,0.25,<class 'music21.note.Note'>,0
2327013110976,Percussion,345.0,0.25,<class 'music21.note.Note'>,11
2327013111264,Percussion,385.0,0.25,<class 'music21.note.Note'>,8
2327013111552,Percussion,390.0,0.25,<class 'music21.note.Note'>,0
2327013109248,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327013109680,Percussion,50.0,0.25,<class 'music21.note.Note'>,8
2327013109104,Percussion,125.0,0.25,<class 'music21.note.Note'>,0
2327013103344,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327013112176,Percussion,250.0,0.25,<class 'music21.note.Note'>,8
2327013112560,Percussion,325.0,0.25,<class 'music21.note.Note'>,0
2327013343584,Percussion,5.0,0.25,<class 'music21.note.Note'>,11
2327013343680,Percussion,40.0,0.25,<class 'music21.note.Note'>,8
2327013343968,Percussion,80.0,0.25,<class 'music21.note.Note'>,0
2327013344256,Percussion,115.0,0.25,<class 'music21.note.Note'>,11
2327013344544,Percussion,155.0,0.25,<class 'music21.note.Note'>,8
2327013344832,Percussion,165.0,0.25,<class 'music21.note.Note'>,0
2327013345120,Percussion,205.0,0.25,<class 'music21.note.Note'>,11
2327013112320,Percussion,240.0,0.25,<class 'music21.note.Note'>,8
2327013109104,Percussion,280.0,0.25,<class 'music21.note.Note'>,0
2327013109248,Percussion,315.0,0.25,<class 'music21.note.Note'>,11
2327013110976,Percussion,355.0,0.25,<class 'music21.note.Note'>,8
2327013345600,Percussion,365.0,0.25,<class 'music21.note.Note'>,0
2327013347184,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327013347280,Percussion,5.0,0.25,<class 'music21.note.Note'>,8
2327013347568,Percussion,15.0,0.25,<class 'music21.note.Note'>,0
2327013347856,Percussion,20.0,0.25,<class 'music21.note.Note'>,11
2327013348144,Percussion,30.0,0.25,<class 'music21.note.Note'>,8
2327013348432,Percussion,40.0,0.25,<class 'music21.note.Note'>,0
2327013348720,Percussion,50.0,0.25,<class 'music21.note.Note'>,11
2327013349008,Percussion,55.0,0.25,<class 'music21.note.Note'>,8
2327013349296,Percussion,60.0,0.25,<class 'music21.note.Note'>,0
2327013349584,Percussion,65.0,0.25,<class 'music21.note.Note'>,11
2327013349872,Percussion,70.0,0.25,<class 'music21.note.Note'>,8
2327013350160,Percussion,80.0,0.25,<class 'music21.note.Note'>,0
2327013350448,Percussion,85.0,0.25,<class 'music21.note.Note'>,11
2327013350736,Percussion,95.0,0.25,<class 'music21.note.Note'>,8
2327013351024,Percussion,100.0,0.25,<class 'music21.note.Note'>,0
2327013351312,Percussion,110.0,0.25,<class 'music21.note.Note'>,11
2327013351600,Percussion,115.0,0.25,<class 'music21.note.Note'>,8
2327013351888,Percussion,125.0,0.25,<class 'music21.note.Note'>,0
2327013352176,Percussion,135.0,0.25,<class 'music21.note.Note'>,11
2327013352464,Percussion,140.0,0.25,<class 'music21.note.Note'>,8
2327013352752,Percussion,145.0,0.25,<class 'music21.note.Note'>,0
2327013353040,Percussion,155.0,0.25,<class 'music21.note.Note'>,11
2327013353328,Percussion,165.0,0.25,<class 'music21.note.Note'>,8
2327013353616,Percussion,175.0,0.25,<class 'music21.note.Note'>,0
2327013353904,Percussion,180.0,0.25,<class 'music21.note.Note'>,11
2327013354192,Percussion,185.0,0.25,<class 'music21.note.Note'>,8
2327013354480,Percussion,190.0,0.25,<class 'music21.note.Note'>,0
2327013354768,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327013355056,Percussion,205.0,0.25,<class 'music21.note.Note'>,8
2327013355344,Percussion,215.0,0.25,<class 'music21.note.Note'>,0
2327013355632,Percussion,220.0,0.25,<class 'music21.note.Note'>,11
2327013355920,Percussion,230.0,0.25,<class 'music21.note.Note'>,8
2327013356208,Percussion,240.0,0.25,<class 'music21.note.Note'>,0
2327013356496,Percussion,250.0,0.25,<class 'music21.note.Note'>,11
2327013356784,Percussion,255.0,0.25,<class 'music21.note.Note'>,8
2327013357072,Percussion,260.0,0.25,<class 'music21.note.Note'>,0
2327013357360,Percussion,265.0,0.25,<class 'music21.note.Note'>,11
2327013357648,Percussion,270.0,0.25,<class 'music21.note.Note'>,8
2327013357936,Percussion,280.0,0.25,<class 'music21.note.Note'>,0
2327013358224,Percussion,285.0,0.25,<class 'music21.note.Note'>,11
2327013358512,Percussion,295.0,0.25,<class 'music21.note.Note'>,8
2327013358800,Percussion,300.0,0.25,<class 'music21.note.Note'>,0
2327013359088,Percussion,310.0,0.25,<class 'music21.note.Note'>,11
2327013359376,Percussion,315.0,0.25,<class 'music21.note.Note'>,8
2327013556336,Percussion,325.0,0.25,<class 'music21.note.Note'>,0
2327013556624,Percussion,335.0,0.25,<class 'music21.note.Note'>,11
2327013556912,Percussion,340.0,0.25,<class 'music21.note.Note'>,8
2327013557200,Percussion,345.0,0.25,<class 'music21.note.Note'>,0
2327013557488,Percussion,355.0,0.25,<class 'music21.note.Note'>,11
2327013557776,Percussion,365.0,0.25,<class 'music21.note.Note'>,8
2327013558064,Percussion,375.0,0.25,<class 'music21.note.Note'>,0
2327013558352,Percussion,380.0,0.25,<class 'music21.note.Note'>,11
2327013558640,Percussion,385.0,0.25,<class 'music21.note.Note'>,8
2327013558928,Percussion,390.0,0.25,<class 'music21.note.Note'>,0
2327013560512,Percussion,42.5,0.25,<class 'music21.note.Note'>,11
2327013560608,Percussion,142.5,0.25,<class 'music21.note.Note'>,11
2327013560896,Percussion,242.5,0.25,<class 'music21.note.Note'>,11
2327013561184,Percussion,342.5,0.25,<class 'music21.note.Note'>,11
2327013562768,Percussion,10.0,0.25,<class 'music21.note.Note'>,11
2327013562864,Percussion,30.0,0.25,<class 'music21.note.Note'>,8
2327013563152,Percussion,50.0,0.25,<class 'music21.note.Note'>,0
2327013563440,Percussion,70.0,0.25,<class 'music21.note.Note'>,4
2327013563728,Percussion,90.0,0.25,<class 'music21.note.Note'>,8
2327013564016,Percussion,110.0,0.25,<class 'music21.note.Note'>,11
2327013564304,Percussion,130.0,0.25,<class 'music21.note.Note'>,8
2327013564592,Percussion,150.0,0.25,<class 'music21.note.Note'>,0
2327013564880,Percussion,170.0,0.25,<class 'music21.note.Note'>,4
2327013565168,Percussion,190.0,0.25,<class 'music21.note.Note'>,8
2327013565456,Percussion,210.0,0.25,<class 'music21.note.Note'>,11
2327013565744,Percussion,230.0,0.25,<class 'music21.note.Note'>,8
2327013566032,Percussion,250.0,0.25,<class 'music21.note.Note'>,0
2327013566320,Percussion,270.0,0.25,<class 'music21.note.Note'>,4
2327013566608,Percussion,290.0,0.25,<class 'music21.note.Note'>,8
2327013566896,Percussion,310.0,0.25,<class 'music21.note.Note'>,11
2327013567184,Percussion,330.0,0.25,<class 'music21.note.Note'>,8
2327013567472,Percussion,350.0,0.25,<class 'music21.note.Note'>,0
2327013567760,Percussion,370.0,0.25,<class 'music21.note.Note'>,4
2327013568048,Percussion,390.0,0.25,<class 'music21.note.Note'>,8
2327013569632,Percussion,7.5,0.25,<class 'music21.note.Note'>,11
2327013569728,Percussion,27.5,0.25,<class 'music21.note.Note'>,8
2327013570016,Percussion,47.5,0.25,<class 'music21.note.Note'>,0
2327013570304,Percussion,67.5,0.25,<class 'music21.note.Note'>,4
2327013359376,Percussion,87.5,0.25,<class 'music21.note.Note'>,8
2327013359232,Percussion,107.5,0.25,<class 'music21.note.Note'>,11
2327013358656,Percussion,127.5,0.25,<class 'music21.note.Note'>,8
2327013358080,Percussion,147.5,0.25,<class 'music21.note.Note'>,0
2327013357504,Percussion,167.5,0.25,<class 'music21.note.Note'>,4
2327013356928,Percussion,187.5,0.25,<class 'music21.note.Note'>,8
2327013356352,Percussion,207.5,0.25,<class 'music21.note.Note'>,11
2327013355776,Percussion,227.5,0.25,<class 'music21.note.Note'>,8
2327013355200,Percussion,247.5,0.25,<class 'music21.note.Note'>,0
2327013354624,Percussion,267.5,0.25,<class 'music21.note.Note'>,4
2327013354048,Percussion,287.5,0.25,<class 'music21.note.Note'>,8
2327013353472,Percussion,307.5,0.25,<class 'music21.note.Note'>,11
2327013352896,Percussion,327.5,0.25,<class 'music21.note.Note'>,8
2327013352320,Percussion,347.5,0.25,<class 'music21.note.Note'>,0
2327013351744,Percussion,367.5,0.25,<class 'music21.note.Note'>,4
2327013351168,Percussion,387.5,0.25,<class 'music21.note.Note'>,8
2327013347184,Percussion,15.0,0.25,<class 'music21.note.Note'>,11
2327013347424,Percussion,115.0,0.25,<class 'music21.note.Note'>,11
2327013345984,Percussion,215.0,0.25,<class 'music21.note.Note'>,11
2327013345120,Percussion,315.0,0.25,<class 'music21.note.Note'>,11
2327013346176,Percussion,32.5,0.25,<class 'music21.note.Note'>,11
2327013110976,Percussion,35.0,0.25,<class 'music21.note.Note'>,8
2327013111840,Percussion,55.0,0.25,<class 'music21.note.Note'>,0
2327013113472,Percussion,72.5,0.25,<class 'music21.note.Note'>,11
2327013111936,Percussion,92.5,0.25,<class 'music21.note.Note'>,8
2327013105936,Percussion,95.0,0.25,<class 'music21.note.Note'>,0
2327013104400,Percussion,132.5,0.25,<class 'music21.note.Note'>,11
2327013103104,Percussion,135.0,0.25,<class 'music21.note.Note'>,8
2327013099792,Percussion,155.0,0.25,<class 'music21.note.Note'>,0
2327013102480,Percussion,172.5,0.25,<class 'music21.note.Note'>,11
2327013101904,Percussion,192.5,0.25,<class 'music21.note.Note'>,8
2327013101328,Percussion,195.0,0.25,<class 'music21.note.Note'>,0
2327013100128,Percussion,232.5,0.25,<class 'music21.note.Note'>,11
2327013097728,Percussion,235.0,0.25,<class 'music21.note.Note'>,8
2327011749664,Percussion,255.0,0.25,<class 'music21.note.Note'>,0
2327012932864,Percussion,272.5,0.25,<class 'music21.note.Note'>,11
2327012932288,Percussion,292.5,0.25,<class 'music21.note.Note'>,8
2327012931712,Percussion,295.0,0.25,<class 'music21.note.Note'>,0
2327012931136,Percussion,332.5,0.25,<class 'music21.note.Note'>,11
2327012930560,Percussion,335.0,0.25,<class 'music21.note.Note'>,8
2327012929984,Percussion,355.0,0.25,<class 'music21.note.Note'>,0
2327012929408,Percussion,372.5,0.25,<class 'music21.note.Note'>,11
2327012928832,Percussion,392.5,0.25,<class 'music21.note.Note'>,8
2327012928256,Percussion,395.0,0.25,<class 'music21.note.Note'>,0
2327012925952,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327012923696,Percussion,25.0,0.25,<class 'music21.note.Note'>,8
2327012922112,Percussion,62.5,0.25,<class 'music21.note.Note'>,0
2327012921488,Percussion,100.0,0.25,<class 'music21.note.Note'>,11
2327013567760,Percussion,125.0,0.25,<class 'music21.note.Note'>,8
2327013567184,Percussion,162.5,0.25,<class 'music21.note.Note'>,0
2327013566608,Percussion,200.0,0.25,<class 'music21.note.Note'>,11
2327013566032,Percussion,225.0,0.25,<class 'music21.note.Note'>,8
2327013565456,Percussion,262.5,0.25,<class 'music21.note.Note'>,0
2327013564880,Percussion,300.0,0.25,<class 'music21.note.Note'>,11
2327013564304,Percussion,325.0,0.25,<class 'music21.note.Note'>,8
2327013563728,Percussion,362.5,0.25,<class 'music21.note.Note'>,0
2327013564160,Percussion,2.5,0.25,<class 'music21.note.Note'>,11
2327013564880,Percussion,20.0,0.25,<class 'music21.note.Note'>,8
2327013566032,Percussion,40.0,0.25,<class 'music21.note.Note'>,0
2327013567184,Percussion,57.5,0.25,<class 'music21.note.Note'>,11
2327013568192,Percussion,77.5,0.25,<class 'music21.note.Note'>,8
2327013561568,Percussion,82.5,0.25,<class 'music21.note.Note'>,0
2327013560992,Percussion,102.5,0.25,<class 'music21.note.Note'>,11
2327013559648,Percussion,120.0,0.25,<class 'music21.note.Note'>,8
2327013559360,Percussion,140.0,0.25,<class 'music21.note.Note'>,0
2327013558784,Percussion,157.5,0.25,<class 'music21.note.Note'>,11
2327013558208,Percussion,177.5,0.25,<class 'music21.note.Note'>,8
2327013557632,Percussion,182.5,0.25,<class 'music21.note.Note'>,0
2327013557056,Percussion,202.5,0.25,<class 'music21.note.Note'>,11
2327013559504,Percussion,220.0,0.25,<class 'music21.note.Note'>,8
2327013570832,Percussion,240.0,0.25,<class 'music21.note.Note'>,0
2327013571120,Percussion,257.5,0.25,<class 'music21.note.Note'>,11
2327013571408,Percussion,277.5,0.25,<class 'music21.note.Note'>,8
2327013571696,Percussion,282.5,0.25,<class 'music21.note.Note'>,0
2327013571984,Percussion,302.5,0.25,<class 'music21.note.Note'>,11
2327013572272,Percussion,320.0,0.25,<class 'music21.note.Note'>,8
2327013572560,Percussion,340.0,0.25,<class 'music21.note.Note'>,0
2327013474608,Percussion,357.5,0.25,<class 'music21.note.Note'>,11
2327013474896,Percussion,377.5,0.25,<class 'music21.note.Note'>,8
2327013475184,Percussion,382.5,0.25,<class 'music21.note.Note'>,0
2327013476768,Percussion,0.0,0.25,<class 'music21.note.Note'>,11
2327013476864,Percussion,2.5,0.25,<class 'music21.note.Note'>,8
2327013477152,Percussion,7.5,0.25,<class 'music21.note.Note'>,0
2327013477440,Percussion,10.0,0.25,<class 'music21.note.Note'>,11
2327013477728,Percussion,15.0,0.25,<class 'music21.note.Note'>,8
2327013478016,Percussion,20.0,0.25,<class 'music21.note.Note'>,0
2327013478304,Percussion,25.0,0.25,<class 'music21.note.Note'>,11
2327013478592,Percussion,27.5,0.25,<class 'music21.note.Note'>,8
2327013478880,Percussion,30.0,0.25,<class 'music21.note.Note'>,0
2327013479168,Percussion,32.5,0.25,<class 'music21.note.Note'>,11
2327013479456,Percussion,35.0,0.25,<class 'music21.note.Note'>,8
2327013479744,Percussion,40.0,0.25,<class 'music21.note.Note'>,0
2327013480032,Percussion,42.5,0.25,<class 'music21.note.Note'>,11
2327013480320,Percussion,47.5,0.25,<class 'music21.note.Note'>,8
2327013480608,Percussion,50.0,0.25,<class 'music21.note.Note'>,0
2327013480896,Percussion,55.0,0.25,<class 'music21.note.Note'>,11
2327013481184,Percussion,57.5,0.25,<class 'music21.note.Note'>,8
2327013481472,Percussion,62.5,0.25,<class 'music21.note.Note'>,0
2327013481760,Percussion,67.5,0.25,<class 'music21.note.Note'>,11
2327013482048,Percussion,70.0,0.25,<class 'music21.note.Note'>,8
2327013482336,Percussion,72.5,0.25,<class 'music21.note.Note'>,0
2327013482624,Percussion,77.5,0.25,<class 'music21.note.Note'>,11
2327013482912,Percussion,82.5,0.25,<class 'music21.note.Note'>,8
2327013483200,Percussion,87.5,0.25,<class 'music21.note.Note'>,0
2327013483488,Percussion,90.0,0.25,<class 'music21.note.Note'>,11
